breed,animal_id,birth_month_year,animal_name,sex,sire,source_page,source_raw,IPPdep,IPPac,IPPtop,IPPtop_pct,MP120dep,MP120ac,MP120top,MP120top_pct,STAYdep,STAYac,STAYtop,STAYtop_pct,P450dep,P450ac,P450top,P450top_pct,PE365dep,PE365ac,PE365top,PE365top_pct,metric_order
Guzerá,MGZ017958,09/17,ASP BOHIO TE,G,CNS 7696,39,"MGZ017958 09/17 ASP BOHIO TE G CNS 7696 -0.97 43 0,5% 0.83 44 32% 72.43 44 8% 14.45 40 6% 1.51 42 37% 23 1 24.8",-0.97,43,"0,5%",0.5,0.83,44,32%,32.0,72.43,44,8%,8.0,14.45,40,6%,6.0,1.51,42,37%,37.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,OJA 134,08/10,IOIO OJ,G,ROES 84,39,"OJA 134 08/10 IOIO OJ G ROES 84 -0.93 41 0,5% -2.27 39 100% 79.11 53 1% 4.52 66 47% 2.69 87 5% 91 7 25.6",-0.93,41,"0,5%",0.5,-2.27,39,100%,100.0,79.11,53,1%,1.0,4.52,66,47%,47.0,2.69,87,5%,5.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,ITVT 1498,08/19,GUZERA IT 1498,G,ITVT 233,39,ITVT 1498 08/19 GUZERA IT 1498 G ITVT 233 -0.80 45 1% 2.44 50 2% 77.02 52 2% 17.10 40 3% 0.47 68 79% 12 1 24.3,-0.8,45,1%,1.0,2.44,50,2%,2.0,77.02,52,2%,2.0,17.1,40,3%,3.0,0.47,68,79%,79.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,MGZ019040,02/18,ASP CABAL TE,G,CNS 7696,39,"MGZ019040 02/18 ASP CABAL TE G CNS 7696 -0.69 44 2% 1.36 43 17% 69.34 41 18% 22.46 46 0,5% 1.98 66 20% 18 1 32.1",-0.69,44,2%,2.0,1.36,43,17%,17.0,69.34,41,18%,18.0,22.46,46,"0,5%",0.5,1.98,66,20%,20.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,HQB 2904,05/09,MARCA SOL,,MAGNUM 5735,39,HQB 2904 05/09 MARCA SOL MAGNUM 5735 -0.68 32 3% 1.83 30 8% 77.98 46 2% 15.10 15 5% 2.98 73 3% 46 2 29.6,-0.68,32,3%,3.0,1.83,30,8%,8.0,77.98,46,2%,2.0,15.1,15,5%,5.0,2.98,73,3%,3.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,ITG 3295,09/11,BECO IT,,CNS 7222,39,ITG 3295 09/11 BECO IT CNS 7222 -0.61 24 4% 2.46 26 2% 73.71 34 6% 21.93 53 1% 1.83 64 25% 23 2 32.1,-0.61,24,4%,4.0,2.46,26,2%,2.0,73.71,34,6%,6.0,21.93,53,1%,1.0,1.83,64,25%,25.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,FNF A753,03/10,HAMAL NF,G,TABO 866,39,FNF A753 03/10 HAMAL NF G TABO 866 -0.57 45 5% 2.57 39 2% 74.09 38 5% 4.09 39 49% 2.81 60 4% 16 1 27.1,-0.57,45,5%,5.0,2.57,39,2%,2.0,74.09,38,5%,5.0,4.09,39,49%,49.0,2.81,60,4%,4.0,"IPP,MP120,STAY,P450,PE365"
Guzerá,IZSZ A742,09/09,IBERIO DO IZ,,IZSZ A521,39,IZSZ A742 09/09 IBERIO DO IZ IZSZ A521 -0.45 16 9% 1.49 15 14% 62.48 22 66% 6.54 14 31% 3.07 67 2% 22 3 24.3,-0.45,16,9%,9.0,1.49,15,14%,14.0,62.48,22,66%,66.0,6.54,14,31%,31.0,3.07,67,2%,2.0,"IPP,MP120,STAY,P450,PE365"
