breed,animal_id,birth_month_year,animal_name,sex,sire,source_page,source_raw,P120dep,P120ac,P120top,P120top_pct,P210dep,P210ac,P210top,P210top_pct,P365dep,P365ac,P365top,P365top_pct,P450dep,P450ac,P450top,P450top_pct,PE365dep,PE365ac,PE365top,PE365top_pct,MGTedep,MGTeac,MGTetop,MGTetop_pct,metric_order
Brahman,OBGP 3777,12/13,ATICO OB,G,OMBD 114,58,"OBGP 3777 12/13 ATICO OB G OMBD 114 7.89 65 2% 5.98 66 7% 11.89 69 1% 19.97 71 0,5% 0.50 85 16% 333 3 10.80 43 16%",7.89,65,2%,2.0,5.98,66,7%,7.0,11.89,69,1%,1.0,19.97,71,"0,5%",0.5,0.5,85,16%,16.0,10.8,43,16%,16.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,OBGP 5672,09/20,SELETO FIV OB,G,UBER 461,58,"OBGP 5672 09/20 SELETO FIV OB G UBER 461 7.78 46 2% 5.95 39 7% 11.46 50 2% 19.91 41 0,5% 0.45 56 21% 38 2 20.79 39 0,5%",7.78,46,2%,2.0,5.95,39,7%,7.0,11.46,50,2%,2.0,19.91,41,"0,5%",0.5,0.45,56,21%,21.0,20.79,39,"0,5%",0.5,"P120,P210,P365,P450,PE365,MGTe"
Brahman,BRCL 694,11/11,MR BCOL FRATELLO,,GOOD 92,58,"BRCL 694 11/11 MR BCOL FRATELLO GOOD 92 4.84 39 10% 3.44 47 16% 7.17 43 10% 16.90 46 1% 0.66 61 4% 79 2 21.57 12 0,5%",4.84,39,10%,10.0,3.44,47,16%,16.0,7.17,43,10%,10.0,16.9,46,1%,1.0,0.66,61,4%,4.0,21.57,12,"0,5%",0.5,"P120,P210,P365,P450,PE365,MGTe"
Brahman,LLBR 666,07/17,MISTER INCA SHOW,,AMRO 97,58,"LLBR 666 07/17 MISTER INCA SHOW AMRO 97 0.66 27 51% 4.05 51 13% 16.09 32 0,5% 16.48 49 2% 0.62 57 7% 59 1 9.55 7 22%",0.66,27,51%,51.0,4.05,51,13%,13.0,16.09,32,"0,5%",0.5,16.48,49,2%,2.0,0.62,57,7%,7.0,9.55,7,22%,22.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,202068EE,11/20,BROTEAS DE ESP̥RITU,G,161487EE,58,"202068EE 11/20 BROTEAS DE ESP̥RITU G 161487EE 5.04 58 9% 3.72 58 14% 19.36 60 0,1% 16.28 51 2% 0.52 66 13% 71 3 17.88 39 2%",5.04,58,9%,9.0,3.72,58,14%,14.0,19.36,60,"0,1%",0.1,16.28,51,2%,2.0,0.52,66,13%,13.0,17.88,39,2%,2.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,190816EE,09/19,ACRON DE ESP̥RITU,G,100826EE,58,"190816EE 09/19 ACRON DE ESP̥RITU G 100826EE 5.11 62 9% 3.98 64 13% 21.95 66 0,1% 16.14 61 2% 0.58 75 9% 101 2 17.11 31 2%",5.11,62,9%,9.0,3.98,64,13%,13.0,21.95,66,"0,1%",0.1,16.14,61,2%,2.0,0.58,75,9%,9.0,17.11,31,2%,2.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,902044,03/11,JDH CLANTON DE,,MANSO 839863,58,902044 03/11 JDH CLANTON DE MANSO 839863 4.47 51 11% 2.99 53 18% 7.45 58 10% 15.99 71 2% 0.77 71 2% 118 5 13.00 17 9%,4.47,51,11%,11.0,2.99,53,18%,18.0,7.45,58,10%,10.0,15.99,71,2%,2.0,0.77,71,2%,2.0,13.0,17,9%,9.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,UBER 1622,09/17,MR UBER BACKUP 1622,G,UBER 461,58,"UBER 1622 09/17 MR UBER BACKUP 1622 G UBER 461 10.15 59 0,1% 4.08 63 13% 9.94 64 4% 15.26 57 3% 0.33 70 36% 95 4 16.56 39 3%",10.15,59,"0,1%",0.1,4.08,63,13%,13.0,9.94,64,4%,4.0,15.26,57,3%,3.0,0.33,70,36%,36.0,16.56,39,3%,3.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,OBGP 1193,09/09,MATRIX OB,G,OBGP 367,58,OBGP 1193 09/09 MATRIX OB G OBGP 367 6.08 74 5% 5.27 76 8% 8.40 79 7% 14.95 79 3% 0.28 86 44% 518 9 14.95 59 5%,6.08,74,5%,5.0,5.27,76,8%,8.0,8.4,79,7%,7.0,14.95,79,3%,3.0,0.28,86,44%,44.0,14.95,59,5%,5.0,"P120,P210,P365,P450,PE365,MGTe"
Brahman,OBGP 5647,08/20,JAPENGO OB,G,OBGP 3777,58,OBGP 5647 08/20 JAPENGO OB G OBGP 3777 4.61 44 11% 5.22 49 8% 7.14 50 11% 14.36 47 3% 0.48 50 18% 15 1 11.75 40 13%,4.61,44,11%,11.0,5.22,49,8%,8.0,7.14,50,11%,11.0,14.36,47,3%,3.0,0.48,50,18%,18.0,11.75,40,13%,13.0,"P120,P210,P365,P450,PE365,MGTe"
