breed,animal_id,birth_month_year,animal_name,sex,sire,source_page,source_raw,MP120dep,MP120ac,MP120top,MP120top_pct,MP210dep,MP210ac,MP210top,MP210top_pct,PACdep,PACac,PACtop,PACtop_pct,P450dep,P450ac,P450top,P450top_pct,MGTedep,MGTeac,MGTetop,MGTetop_pct,metric_order
Sindi,SOSS 4,01/10,DIVINO FIV CARIRI,,MDVS 1449,79,SOSS 4 01/10 DIVINO FIV CARIRI MDVS 1449 2.94 14 3% 3.09 12 5% 0.35 10 79% -3.78 10 85% 25 1 14.64 9 19%,2.94,14,3%,3.0,3.09,12,5%,5.0,0.35,10,79%,79.0,-3.78,10,85%,85.0,14.64,9,19%,19.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,AJCA 1124,01/08,REGISTRO DA ESTIVA,,AJCA 780,79,AJCA 1124 01/08 REGISTRO DA ESTIVA AJCA 780 2.90 14 3% 3.24 11 5% 0.48 13 76% 8.24 19 15% 15 2 19.53 8 7%,2.9,14,3%,3.0,3.24,11,5%,5.0,0.48,13,76%,76.0,8.24,19,15%,15.0,19.53,8,7%,7.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,AJCA 1827,01/13,XILON,,DA ESTIVA,79,AJCA 1827 01/13 XILON DA ESTIVA 2.49 47 5% 1.42 39 20% 1.87 13 47% -17.03 10 97% 82 3 8.88 10 39%,2.49,47,5%,5.0,1.42,39,20%,20.0,1.87,13,47%,47.0,-17.03,10,97%,97.0,8.88,10,39%,39.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,AJCA 1094,12/07,QUERENTE DA ESTIVA,,AJCA 679,79,AJCA 1094 12/07 QUERENTE DA ESTIVA AJCA 679 2.20 41 7% 1.07 34 26% 3.08 9 19% -5.76 4 89% 35 3 8.85 4 39%,2.2,41,7%,7.0,1.07,34,26%,26.0,3.08,9,19%,19.0,-5.76,4,89%,89.0,8.85,4,39%,39.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,JHVS 543,01/16,CAMPEAO,,FIV CAMPARINO,79,JHVS 543 01/16 CAMPEAO FIV CAMPARINO 1.91 27 11% -1.57 22 96% 5.77 6 2% 1.92 11 49% 8 1 17.80 11 10%,1.91,27,11%,11.0,-1.57,22,96%,96.0,5.77,6,2%,2.0,1.92,11,49%,49.0,17.8,11,10%,10.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,JHVS 917,09/17,ELOY FIV CAMPARINO,,AJCA 1827,79,JHVS 917 09/17 ELOY FIV CAMPARINO AJCA 1827 1.43 30 21% 0.32 28 49% 5.70 5 2% -4.11 9 86% 24 1 13.62 9 22%,1.43,30,21%,21.0,0.32,28,49%,49.0,5.7,5,2%,2.0,-4.11,9,86%,86.0,13.62,9,22%,22.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,AJCA 1734,06/12,VILALOBOS DA ESTIVA,,AJCA 814,79,AJCA 1734 06/12 VILALOBOS DA ESTIVA AJCA 814 1.42 10 21% 0.43 8 46% 5.00 16 3% 8.67 8 13% 14 1 13.58 5 22%,1.42,10,21%,21.0,0.43,8,46%,46.0,5.0,16,3%,3.0,8.67,8,13%,13.0,13.58,5,22%,22.0,"MP120,MP210,PAC,P450,MGTe"
Sindi,POP 1121,06/06,VINAGRE P,,MDVS 2011,79,POP 1121 06/06 VINAGRE P MDVS 2011 1.04 12 32% 1.46 19 19% 3.22 27 17% 18.00 7 3% 5 1 14.06 7 20%,1.04,12,32%,32.0,1.46,19,19%,19.0,3.22,27,17%,17.0,18.0,7,3%,3.0,14.06,7,20%,20.0,"MP120,MP210,PAC,P450,MGTe"
